"sitename","lat","long","siteid","datasetid","age","depth","Salix","Populus","Picea"
"Angal Lake",67.13333,-153.9,"207","208",6686,105,1,0,36
"Angal Lake",67.13333,-153.9,"207","208",6904,108,1,0,17
"Angal Lake",67.13333,-153.9,"207","208",7344,114,2,0,11
"Angal Lake",67.13333,-153.9,"207","208",7566,117,1,0,13
"Angal Lake",67.13333,-153.9,"207","208",7789,120,6,0,4
"Angal Lake",67.13333,-153.9,"207","208",8241,126,7,0,6
"Angal Lake",67.13333,-153.9,"207","208",8469,129,1,0,22
"Angal Lake",67.13333,-153.9,"207","208",8699,132,6,0,23
"Angal Lake",67.13333,-153.9,"207","208",9163,138,11,0,22
"Angal Lake",67.13333,-153.9,"207","208",9397,141,5,0,19
"Angal Lake",67.13333,-153.9,"207","208",9869,147,14,5,2
"Angal Lake",67.13333,-153.9,"207","208",10348,153,25,11,0
"Angal Lake",67.13333,-153.9,"207","208",10832,159,31,11,0
"Angal Lake",67.13333,-153.9,"207","208",11323,165,36,18,0
"Angal Lake",67.13333,-153.9,"207","208",11819,171,15,1,0
"Angal Lake",67.13333,-153.9,"207","208",12321,177,15,0,0
"Angal Lake",67.13333,-153.9,"207","208",12830,183,11,2,0
"Angal Lake",67.13333,-153.9,"207","208",13344,189,32,1,0
"Angal Lake",67.13333,-153.9,"207","208",13864,195,29,2,1
"Angal Lake",67.13333,-153.9,"207","208",14126,198,24,1,1
"Ruppert Lake",67.06667,-154.23333,"2232","2311",657,10,4,0,88
"Ruppert Lake",67.06667,-154.23333,"2232","2311",986,15,8,4,66
"Ruppert Lake",67.06667,-154.23333,"2232","2311",1314,20,4,1,63
"Ruppert Lake",67.06667,-154.23333,"2232","2311",1643,25,7,0,110
"Ruppert Lake",67.06667,-154.23333,"2232","2311",1908,30,4,0,102
"Ruppert Lake",67.06667,-154.23333,"2232","2311",2078,35,4,0,69
"Ruppert Lake",67.06667,-154.23333,"2232","2311",2248,40,2,1,85
"Ruppert Lake",67.06667,-154.23333,"2232","2311",2418,45,2,0,96
"Ruppert Lake",67.06667,-154.23333,"2232","2311",3472,76,3,0,102
"Ruppert Lake",67.06667,-154.23333,"2232","2311",3608,80,1,0,65
"Ruppert Lake",67.06667,-154.23333,"2232","2311",3854,85,0,0,69
"Ruppert Lake",67.06667,-154.23333,"2232","2311",4213,90,1,1,79
"Ruppert Lake",67.06667,-154.23333,"2232","2311",4572,95,4,0,58
"Ruppert Lake",67.06667,-154.23333,"2232","2311",4931,100,1,0,68
"Ruppert Lake",67.06667,-154.23333,"2232","2311",5197,105,4,2,29
"Ruppert Lake",67.06667,-154.23333,"2232","2311",5370,110,0,0,30
"Ruppert Lake",67.06667,-154.23333,"2232","2311",5544,115,3,1,9
"Ruppert Lake",67.06667,-154.23333,"2232","2311",5891,125,2,0,8
"Ruppert Lake",67.06667,-154.23333,"2232","2311",6238,135,2,0,5
"Ruppert Lake",67.06667,-154.23333,"2232","2311",6412,140,2,0,3
"Ruppert Lake",67.06667,-154.23333,"2232","2311",6586,145,3,1,2
"Ruppert Lake",67.06667,-154.23333,"2232","2311",6759,150,13,4,19
"Ruppert Lake",67.06667,-154.23333,"2232","2311",6933,155,5,3,7
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7106,160,6,1,14
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7280,165,15,4,21
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7380,168,9,1,13
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7448,170,12,0,4
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7716,178,2,3,12
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7782,180,8,1,3
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7816,181,2,5,26
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7850,182,4,0,31
"Ruppert Lake",67.06667,-154.23333,"2232","2311",7950,185,15,0,36
"Ruppert Lake",67.06667,-154.23333,"2232","2311",8001,187,7,0,32
"Ruppert Lake",67.06667,-154.23333,"2232","2311",8079,190,10,2,5
"Ruppert Lake",67.06667,-154.23333,"2232","2311",8207,195,15,0,1
"Ruppert Lake",67.06667,-154.23333,"2232","2311",8465,205,15,5,5
"Ruppert Lake",67.06667,-154.23333,"2232","2311",8722,215,21,18,3
"Ruppert Lake",67.06667,-154.23333,"2232","2311",9237,235,17,8,2
"Ruppert Lake",67.06667,-154.23333,"2232","2311",9366,240,0,47,1
"Ruppert Lake",67.06667,-154.23333,"2232","2311",9495,245,23,39,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",9752,255,40,77,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",10010,265,18,58,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",10293,276,49,96,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",10514,285,25,63,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",10755,295,69,7,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",11236,315,29,0,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",11477,325,14,0,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",11958,345,29,0,1
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12320,360,34,0,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12607,380,15,0,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12650,385,25,0,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12693,390,54,0,0
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12736,395,43,0,1
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12779,400,48,0,1
"Ruppert Lake",67.06667,-154.23333,"2232","2311",12994,425,29,0,2
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",476,10,4,0,115
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",952,20,1,1,104
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",1427,30,3,2,90
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",1903,40,4,0,108
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",2379,50,4,0,98
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",2855,60,4,0,85
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",3331,70,8,0,94
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",3806,80,5,2,125
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",4282,90,10,3,76
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",4612,100,9,4,113
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",4797,110,2,0,47
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",4981,120,5,0,16
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",5166,130,4,0,100
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",5350,140,9,1,40
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",5535,150,6,2,80
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",5720,160,3,4,90
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",5904,170,3,0,48
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",6089,180,3,1,63
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",6273,190,4,0,22
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",6458,200,3,0,9
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",6642,210,8,0,26
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",7011,230,7,2,46
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",7196,240,5,2,16
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",7380,250,5,0,50
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",7565,260,12,7,16
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",7750,270,0,1,10
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",7934,280,8,5,26
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",8119,290,5,0,39
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",8303,300,16,8,13
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",8488,310,13,5,15
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",8729,320,12,3,45
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",9324,340,24,7,63
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",9621,350,20,19,13
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",9951,360,45,13,3
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",10312,370,44,31,5
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",10673,380,47,27,0
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",11396,400,65,44,0
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",11757,410,51,12,1
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",12119,420,74,3,0
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",12480,430,20,13,0
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",12841,440,52,8,0
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",13203,450,29,7,3
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",13564,460,36,1,0
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",13925,470,48,0,1
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",14287,480,41,7,1
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",14648,490,26,14,2
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15009,500,26,3,2
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15211,510,46,23,2
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15335,540,43,3,6
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15418,560,53,0,2
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15585,600,40,0,4
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15668,620,39,0,4
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15751,640,24,0,8
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",15855,665,18,0,5
"Minakokosa Lake",66.91667,-155.03333,"1699","1755",16000,700,24,0,3
"Kollioksak",66.96667,-156.45,"1503","1541",1693,20,7,0,23
"Kollioksak",66.96667,-156.45,"1503","1541",2540,30,9,0,29
"Kollioksak",66.96667,-156.45,"1503","1541",2703,40,6,0,14
"Kollioksak",66.96667,-156.45,"1503","1541",2866,50,8,1,42
"Kollioksak",66.96667,-156.45,"1503","1541",3030,60,1,0,38
"Kollioksak",66.96667,-156.45,"1503","1541",3193,70,5,0,55
"Kollioksak",66.96667,-156.45,"1503","1541",3356,80,2,0,22
"Kollioksak",66.96667,-156.45,"1503","1541",3519,90,5,1,30
"Kollioksak",66.96667,-156.45,"1503","1541",3682,100,1,0,18
"Kollioksak",66.96667,-156.45,"1503","1541",3846,110,2,0,89
"Kollioksak",66.96667,-156.45,"1503","1541",4009,120,0,0,60
"Kollioksak",66.96667,-156.45,"1503","1541",4172,130,2,0,18
"Kollioksak",66.96667,-156.45,"1503","1541",4335,140,6,1,32
"Kollioksak",66.96667,-156.45,"1503","1541",4498,150,2,1,42
"Kollioksak",66.96667,-156.45,"1503","1541",4662,160,6,0,28
"Kollioksak",66.96667,-156.45,"1503","1541",4825,170,3,1,26
"Kollioksak",66.96667,-156.45,"1503","1541",4988,180,8,0,8
"Kollioksak",66.96667,-156.45,"1503","1541",5151,190,2,0,20
"Kollioksak",66.96667,-156.45,"1503","1541",5314,200,3,1,34
"Kollioksak",66.96667,-156.45,"1503","1541",5478,210,1,0,28
"Kollioksak",66.96667,-156.45,"1503","1541",5641,220,3,3,15
"Kollioksak",66.96667,-156.45,"1503","1541",5804,230,1,10,28
"Kollioksak",66.96667,-156.45,"1503","1541",5967,240,2,8,28
"Kollioksak",66.96667,-156.45,"1503","1541",6130,250,6,0,30
"Kollioksak",66.96667,-156.45,"1503","1541",6294,260,0,0,9
"Kollioksak",66.96667,-156.45,"1503","1541",6457,270,0,0,15
"Kollioksak",66.96667,-156.45,"1503","1541",6620,280,4,0,17
"Kollioksak",66.96667,-156.45,"1503","1541",6838,290,2,0,6
"Kollioksak",66.96667,-156.45,"1503","1541",7057,300,5,0,10
"Kollioksak",66.96667,-156.45,"1503","1541",7275,310,4,2,1
"Kollioksak",66.96667,-156.45,"1503","1541",7494,320,2,0,4
"Kollioksak",66.96667,-156.45,"1503","1541",7712,330,4,0,6
"Kollioksak",66.96667,-156.45,"1503","1541",7930,340,3,0,4
"Kollioksak",66.96667,-156.45,"1503","1541",8149,350,6,0,4
"Kollioksak",66.96667,-156.45,"1503","1541",8367,360,2,1,9
"Kollioksak",66.96667,-156.45,"1503","1541",8586,370,2,0,4
"Kollioksak",66.96667,-156.45,"1503","1541",8804,380,5,1,2
"Kollioksak",66.96667,-156.45,"1503","1541",9022,390,10,0,7
"Kollioksak",66.96667,-156.45,"1503","1541",9241,400,6,0,3
"Kollioksak",66.96667,-156.45,"1503","1541",9350,405,29,17,1
"Kollioksak",66.96667,-156.45,"1503","1541",9949,410,11,10,5
"Kollioksak",66.96667,-156.45,"1503","1541",11146,420,7,4,11
"Kollioksak",66.96667,-156.45,"1503","1541",12344,430,15,1,4
"Kollioksak",66.96667,-156.45,"1503","1541",13541,440,16,7,3
"Kollioksak",66.96667,-156.45,"1503","1541",14140,445,16,0,10
"Kollioksak",66.96667,-156.45,"1503","1541",14739,450,37,6,0
"Kollioksak",66.96667,-156.45,"1503","1541",15098,453,15,4,5
"Joe Lake",66.76667,-157.21667,"1355","1390",0,0,5,1,47
"Joe Lake",66.76667,-157.21667,"1355","1390",715,10,8,1,17
"Joe Lake",66.76667,-157.21667,"1355","1390",1430,20,8,0,33
"Joe Lake",66.76667,-157.21667,"1355","1390",2145,30,4,0,34
"Joe Lake",66.76667,-157.21667,"1355","1390",2860,40,4,0,20
"Joe Lake",66.76667,-157.21667,"1355","1390",3574,50,9,0,39
"Joe Lake",66.76667,-157.21667,"1355","1390",4289,60,6,0,15
"Joe Lake",66.76667,-157.21667,"1355","1390",5004,70,5,0,32
"Joe Lake",66.76667,-157.21667,"1355","1390",5719,80,7,1,14
"Joe Lake",66.76667,-157.21667,"1355","1390",6314,85,3,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",7860,90,6,3,4
"Joe Lake",66.76667,-157.21667,"1355","1390",8086,95,1,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",8311,100,3,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",8537,105,4,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",8763,110,9,4,2
"Joe Lake",66.76667,-157.21667,"1355","1390",8989,115,19,4,1
"Joe Lake",66.76667,-157.21667,"1355","1390",9214,120,14,2,3
"Joe Lake",66.76667,-157.21667,"1355","1390",9492,130,28,1,4
"Joe Lake",66.76667,-157.21667,"1355","1390",9598,140,18,7,4
"Joe Lake",66.76667,-157.21667,"1355","1390",9702,150,20,5,2
"Joe Lake",66.76667,-157.21667,"1355","1390",9808,160,13,10,11
"Joe Lake",66.76667,-157.21667,"1355","1390",9912,170,22,19,2
"Joe Lake",66.76667,-157.21667,"1355","1390",10018,180,34,26,1
"Joe Lake",66.76667,-157.21667,"1355","1390",10122,190,41,45,0
"Joe Lake",66.76667,-157.21667,"1355","1390",10228,200,54,77,1
"Joe Lake",66.76667,-157.21667,"1355","1390",10332,210,34,66,1
"Joe Lake",66.76667,-157.21667,"1355","1390",10438,220,40,25,0
"Joe Lake",66.76667,-157.21667,"1355","1390",10570,230,61,14,0
"Joe Lake",66.76667,-157.21667,"1355","1390",10730,240,76,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",10889,250,33,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",11049,260,22,2,0
"Joe Lake",66.76667,-157.21667,"1355","1390",11208,270,36,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",11368,280,30,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",11528,290,29,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",11687,300,24,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",11847,310,19,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",12007,320,21,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",12166,330,33,1,0
"Joe Lake",66.76667,-157.21667,"1355","1390",12326,340,35,2,0
"Joe Lake",66.76667,-157.21667,"1355","1390",12486,350,28,1,1
"Joe Lake",66.76667,-157.21667,"1355","1390",12645,360,21,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",12862,370,103,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",13249,380,161,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",13637,390,86,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",14024,400,48,2,14
"Joe Lake",66.76667,-157.21667,"1355","1390",14397,410,56,3,2
"Joe Lake",66.76667,-157.21667,"1355","1390",15638,420,46,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",17754,430,25,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",19870,440,25,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",21986,450,19,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",24102,460,26,0,4
"Joe Lake",66.76667,-157.21667,"1355","1390",25280,470,28,0,4
"Joe Lake",66.76667,-157.21667,"1355","1390",25760,490,34,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",26000,500,49,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",26522,510,33,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",27043,520,40,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",27565,530,29,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",28087,540,37,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",28609,550,37,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",29130,560,37,0,0
"Joe Lake",66.76667,-157.21667,"1355","1390",29652,570,25,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",30136,580,29,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",30563,590,23,1,0
"Joe Lake",66.76667,-157.21667,"1355","1390",30990,600,18,1,1
"Joe Lake",66.76667,-157.21667,"1355","1390",31417,610,36,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",31844,620,23,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",32272,630,28,3,2
"Joe Lake",66.76667,-157.21667,"1355","1390",32699,640,37,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",33553,660,39,0,5
"Joe Lake",66.76667,-157.21667,"1355","1390",33980,670,31,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",34407,680,26,0,4
"Joe Lake",66.76667,-157.21667,"1355","1390",35262,700,32,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",35689,710,42,0,1
"Joe Lake",66.76667,-157.21667,"1355","1390",36116,720,30,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",36543,730,53,1,0
"Joe Lake",66.76667,-157.21667,"1355","1390",36970,740,23,0,5
"Joe Lake",66.76667,-157.21667,"1355","1390",37824,760,66,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",38251,770,106,0,5
"Joe Lake",66.76667,-157.21667,"1355","1390",38678,780,47,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",39106,790,40,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",39960,810,34,0,2
"Joe Lake",66.76667,-157.21667,"1355","1390",40814,830,85,0,3
"Joe Lake",66.76667,-157.21667,"1355","1390",41668,850,50,0,7
"Joe Lake",66.76667,-157.21667,"1355","1390",42096,860,67,0,6
"Joe Lake",66.76667,-157.21667,"1355","1390",42950,880,41,0,4
"Joe Lake",66.76667,-157.21667,"1355","1390",43377,890,60,0,13
"Joe Lake",66.76667,-157.21667,"1355","1390",43804,900,43,0,4
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",48,2,9,1,118
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",238,10,22,0,168
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",476,20,12,0,109
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",714,30,15,0,100
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",952,40,12,2,100
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",1190,50,17,2,90
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",1428,60,17,1,99
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",1666,70,11,2,114
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",1904,80,14,0,89
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",2142,90,8,0,112
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",2380,100,14,0,84
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",2815,110,6,0,94
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",3249,120,6,1,94
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",3684,130,9,0,121
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",4119,140,7,1,115
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",4553,150,7,0,119
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",4988,160,8,0,98
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",5423,170,2,0,77
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",5857,180,13,0,79
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",6292,190,7,0,86
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",6727,200,8,0,64
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",7118,209,11,3,47
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",7335,214,21,5,78
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",7770,224,12,0,25
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",7836,229,13,5,31
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",7903,234,33,31,2
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",7969,239,34,48,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8036,244,36,29,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8102,249,28,21,1
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8248,260,36,45,2
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8381,270,27,44,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8514,280,37,14,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8647,290,27,56,1
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8779,300,31,58,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",8912,310,20,52,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",9045,320,40,27,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",9178,330,46,38,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",9311,340,31,31,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",9444,350,80,24,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",9725,360,74,4,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",10154,370,14,0,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",10583,380,35,0,2
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",11012,390,31,0,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",11442,400,22,0,0
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",11871,410,21,0,1
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",12300,420,33,0,3
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",12952,430,38,0,2
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",13604,440,52,0,1
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",14302,450,30,0,1
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",15047,460,41,0,6
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",15791,470,23,0,4
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",16536,480,27,0,8
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",17280,490,48,0,7
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",18024,500,2,0,2
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",18769,510,8,0,2
"Tiinkdhul Lake",66.58333,-143.15,"2551","2642",19513,520,2,0,3
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",-44,6,10,3,70
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",327,26.5,10,0,95
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",473,42.5,10,4,66
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",573,52.5,13,2,71
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",700,61,17,5,69
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",956,67.75,13,3,34
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",1208,75,14,0,55
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",1419,82,9,1,75
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",1582,89.25,7,3,70
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",1978,104,7,0,68
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",2187,111.5,11,0,56
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",2433,119.5,12,0,57
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",2796,133.5,13,0,89
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",2974,140,9,1,69
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3108,145.75,8,1,62
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3212,150.25,12,2,56
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3328,156,11,0,86
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3421,160.5,4,0,72
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3516,164.5,10,4,35
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3601,168,12,0,69
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3705,171.5,13,1,37
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3825,174.75,13,1,30
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",3944,178,11,1,43
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",4058,181.25,16,0,58
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",4176,185,5,1,46
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",4301,189,15,0,65
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",4458,193.5,3,1,53
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",4655,199,10,1,24
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",4861,205.25,2,4,42
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",5128,213.25,2,0,25
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",5499,222.5,5,1,17
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",6064,233,8,2,32
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",6564,242.5,6,1,37
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",7406,257,9,1,45
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",7773,263.25,5,13,42
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",8475,275,6,3,20
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",8797,280.25,8,8,29
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",9014,285.75,10,18,26
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",9200,291,12,27,9
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",9299,296.5,24,64,36
