"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Ranger Lake",67.14722,-153.65,1955,2025,270,7,1,9,8099.5,7260
"Ranger Lake",67.14722,-153.65,1955,2025,280,7,0,8,8979.5,7928
"Ranger Lake",67.14722,-153.65,1955,2025,290,7,1,5,9857,8596
"Ranger Lake",67.14722,-153.65,1955,2025,300,21,8,0,10732.5,9264
"Ranger Lake",67.14722,-153.65,1955,2025,310,32,3,0,11591.5,9932
"Ranger Lake",67.14722,-153.65,1955,2025,320,16,0,0,12509.5,10600
"Ranger Lake",67.14722,-153.65,1955,2025,330,19,1,0,12951.5,11273
"Ranger Lake",67.14722,-153.65,1955,2025,340,29,0,1,13343,11947
"Ranger Lake",67.14722,-153.65,1955,2025,350,22,3,0,13731.5,12620
"Ranger Lake",67.14722,-153.65,1955,2025,360,31,0,1,14103,13293
"Ranger Lake",67.14722,-153.65,1955,2025,370,37,1,0,14466.5,13967
"Ranger Lake",67.14722,-153.65,1955,2025,380,41,0,0,14854.5,14640
"Ranger Lake",67.14722,-153.65,1955,2025,390,20,0,1,15284.5,15313
"Ranger Lake",67.14722,-153.65,1955,2025,400,35,0,0,15679,15987
"Ranger Lake",67.14722,-153.65,1955,2025,410,29,0,0,16042,16660
"Ranger Lake",67.14722,-153.65,1955,2025,420,33,3,0,16378,17333
"Ranger Lake",67.14722,-153.65,1955,2025,430,42,5,0,16683,18007
"Ranger Lake",67.14722,-153.65,1955,2025,440,14,0,1,17042,18680
"Ranger Lake",67.14722,-153.65,1955,2025,450,36,0,1,17394,19353
"Ranger Lake",67.14722,-153.65,1955,2025,460,35,0,0,17784,20027
"Ranger Lake",67.14722,-153.65,1955,2025,470,29,0,2,18170,20700
"Ranger Lake",67.14722,-153.65,1955,2025,490,22,4,0,18778.5,22047
"Ranger Lake",67.14722,-153.65,1955,2025,500,18,2,1,19117,22720
"Ranger Lake",67.14722,-153.65,1955,2025,510,18,0,4,19511.5,23393
"Ranger Lake",67.14722,-153.65,1955,2025,525,35,0,2,20112,24403
"Ranger Lake",67.14722,-153.65,1955,2025,535,22,0,2,20460.5,25077
"Ranger Lake",67.14722,-153.65,1955,2025,545,22,1,1,20805.5,25750
"Ranger Lake",67.14722,-153.65,1955,2025,555,7,0,3,21158.5,26423
"Ranger Lake",67.14722,-153.65,1955,2025,575,20,2,1,21707,27770
"Ranger Lake",67.14722,-153.65,1955,2025,585,23,6,0,22113,28443
"Ranger Lake",67.14722,-153.65,1955,2025,590,3,2,7,22251.5,28780
"Ranger Lake",67.14722,-153.65,1955,2025,595,2,0,20,22383,29117
"Ranger Lake",67.14722,-153.65,1955,2025,600,2,0,14,22534.5,29453
"Ranger Lake",67.14722,-153.65,1955,2025,605,1,1,21,22693,29790
"Ranger Lake",67.14722,-153.65,1955,2025,610,1,0,11,22819,30127
"Angal Lake",67.13333,-153.9,207,208,0,4,1,45,0,0
"Angal Lake",67.13333,-153.9,207,208,6,0,0,38,1798,333
"Angal Lake",67.13333,-153.9,207,208,12,5,0,37,2177,672
"Angal Lake",67.13333,-153.9,207,208,18,1,0,24,2583.5,1017
"Angal Lake",67.13333,-153.9,207,208,27,5,0,54,3110,1546
"Angal Lake",67.13333,-153.9,207,208,33,5,0,40,3441,1905
"Angal Lake",67.13333,-153.9,207,208,39,3,0,26,3813.5,2271
"Angal Lake",67.13333,-153.9,207,208,45,6,0,37,4173,2643
"Angal Lake",67.13333,-153.9,207,208,51,2,1,43,4554,3020
"Angal Lake",67.13333,-153.9,207,208,57,4,0,41,4829,3404
"Angal Lake",67.13333,-153.9,207,208,63,4,0,57,5168,3793
"Angal Lake",67.13333,-153.9,207,208,69,3,1,35,5521,4189
"Angal Lake",67.13333,-153.9,207,208,75,3,1,47,5839,4590
"Angal Lake",67.13333,-153.9,207,208,81,6,0,40,6156,4997
"Angal Lake",67.13333,-153.9,207,208,87,1,1,42,6487,5411
"Angal Lake",67.13333,-153.9,207,208,93,2,2,32,6838,5830
"Angal Lake",67.13333,-153.9,207,208,102,3,1,27,7497,6470
"Angal Lake",67.13333,-153.9,207,208,105,1,0,36,7685,6686
"Angal Lake",67.13333,-153.9,207,208,108,1,0,17,7872,6904
"Angal Lake",67.13333,-153.9,207,208,114,2,0,11,8241,7344
"Angal Lake",67.13333,-153.9,207,208,117,1,0,13,8417,7566
"Angal Lake",67.13333,-153.9,207,208,120,6,0,4,8588,7789
"Angal Lake",67.13333,-153.9,207,208,126,7,0,6,8969.5,8241
"Angal Lake",67.13333,-153.9,207,208,129,1,0,22,9406,8469
"Angal Lake",67.13333,-153.9,207,208,132,6,0,23,9738,8699
"Angal Lake",67.13333,-153.9,207,208,138,11,0,22,10450.5,9163
"Angal Lake",67.13333,-153.9,207,208,141,5,0,19,10789.5,9397
"Angal Lake",67.13333,-153.9,207,208,147,14,5,2,11442,9869
"Angal Lake",67.13333,-153.9,207,208,153,25,11,0,12092.5,10348
"Angal Lake",67.13333,-153.9,207,208,159,31,11,0,12741.5,10832
"Angal Lake",67.13333,-153.9,207,208,165,36,18,0,13460.5,11323
"Angal Lake",67.13333,-153.9,207,208,171,15,1,0,14104.5,11819
"Angal Lake",67.13333,-153.9,207,208,177,15,0,0,14797.5,12321
"Angal Lake",67.13333,-153.9,207,208,183,11,2,0,15478.5,12830
"Angal Lake",67.13333,-153.9,207,208,189,32,1,0,16090,13344
"Angal Lake",67.13333,-153.9,207,208,195,29,2,1,16928,13864
"Angal Lake",67.13333,-153.9,207,208,198,24,1,1,17243.5,14126
"Ruppert Lake",67.06667,-154.23333,2232,2311,10,4,0,88,1182,657
"Ruppert Lake",67.06667,-154.23333,2232,2311,15,8,4,66,1318,986
"Ruppert Lake",67.06667,-154.23333,2232,2311,20,4,1,63,1469.5,1314
"Ruppert Lake",67.06667,-154.23333,2232,2311,25,7,0,110,1624,1643
"Ruppert Lake",67.06667,-154.23333,2232,2311,30,4,0,102,1879,1908
"Ruppert Lake",67.06667,-154.23333,2232,2311,35,4,0,69,2092.5,2078
"Ruppert Lake",67.06667,-154.23333,2232,2311,40,2,1,85,2294,2248
"Ruppert Lake",67.06667,-154.23333,2232,2311,45,2,0,96,2497,2418
"Ruppert Lake",67.06667,-154.23333,2232,2311,76,3,0,102,3748,3472
"Ruppert Lake",67.06667,-154.23333,2232,2311,80,1,0,65,3921,3608
"Ruppert Lake",67.06667,-154.23333,2232,2311,85,0,0,69,4289,3854
"Ruppert Lake",67.06667,-154.23333,2232,2311,90,1,1,79,4716,4213
"Ruppert Lake",67.06667,-154.23333,2232,2311,95,4,0,58,5161,4572
"Ruppert Lake",67.06667,-154.23333,2232,2311,100,1,0,68,5595,4931
"Ruppert Lake",67.06667,-154.23333,2232,2311,105,4,2,29,5950,5197
"Ruppert Lake",67.06667,-154.23333,2232,2311,110,0,0,30,6139,5370
"Ruppert Lake",67.06667,-154.23333,2232,2311,115,3,1,9,6332.5,5544
"Ruppert Lake",67.06667,-154.23333,2232,2311,125,2,0,8,6674,5891
"Ruppert Lake",67.06667,-154.23333,2232,2311,135,2,0,5,7034.5,6238
"Ruppert Lake",67.06667,-154.23333,2232,2311,140,2,0,3,7209,6412
"Ruppert Lake",67.06667,-154.23333,2232,2311,145,3,1,2,7390.5,6586
"Ruppert Lake",67.06667,-154.23333,2232,2311,150,13,4,19,7552.5,6759
"Ruppert Lake",67.06667,-154.23333,2232,2311,155,5,3,7,7717,6933
"Ruppert Lake",67.06667,-154.23333,2232,2311,160,6,1,14,7883,7106
"Ruppert Lake",67.06667,-154.23333,2232,2311,165,15,4,21,8051.5,7280
"Ruppert Lake",67.06667,-154.23333,2232,2311,168,9,1,13,8145.5,7380
"Ruppert Lake",67.06667,-154.23333,2232,2311,170,12,0,4,8221,7448
"Ruppert Lake",67.06667,-154.23333,2232,2311,178,2,3,12,8485,7716
"Ruppert Lake",67.06667,-154.23333,2232,2311,180,8,1,3,8556,7782
"Ruppert Lake",67.06667,-154.23333,2232,2311,181,2,5,26,8593,7816
"Ruppert Lake",67.06667,-154.23333,2232,2311,182,4,0,31,8631.5,7850
"Ruppert Lake",67.06667,-154.23333,2232,2311,185,15,0,36,8802,7950
"Ruppert Lake",67.06667,-154.23333,2232,2311,187,7,0,32,8935.5,8001
"Ruppert Lake",67.06667,-154.23333,2232,2311,190,10,2,5,9055,8079
"Ruppert Lake",67.06667,-154.23333,2232,2311,195,15,0,1,9224.5,8207
"Ruppert Lake",67.06667,-154.23333,2232,2311,205,15,5,5,9567,8465
"Ruppert Lake",67.06667,-154.23333,2232,2311,215,21,18,3,9900.5,8722
"Ruppert Lake",67.06667,-154.23333,2232,2311,235,17,8,2,10530,9237
"Ruppert Lake",67.06667,-154.23333,2232,2311,240,0,47,1,10700.5,9366
"Ruppert Lake",67.06667,-154.23333,2232,2311,245,23,39,0,10862,9495
"Ruppert Lake",67.06667,-154.23333,2232,2311,255,40,77,0,11188,9752
"Ruppert Lake",67.06667,-154.23333,2232,2311,265,18,58,0,11438.5,10010
"Ruppert Lake",67.06667,-154.23333,2232,2311,276,49,96,0,11785.5,10293
"Ruppert Lake",67.06667,-154.23333,2232,2311,285,25,63,0,12082.5,10514
"Ruppert Lake",67.06667,-154.23333,2232,2311,295,69,7,0,12366.5,10755
"Ruppert Lake",67.06667,-154.23333,2232,2311,315,29,0,0,12999,11236
"Ruppert Lake",67.06667,-154.23333,2232,2311,325,14,0,0,13311.5,11477
"Ruppert Lake",67.06667,-154.23333,2232,2311,345,29,0,1,13884.5,11958
"Ruppert Lake",67.06667,-154.23333,2232,2311,360,34,0,0,14311.5,12320
"Ruppert Lake",67.06667,-154.23333,2232,2311,380,15,0,0,14894.5,12607
"Ruppert Lake",67.06667,-154.23333,2232,2311,385,25,0,0,14960,12650
"Ruppert Lake",67.06667,-154.23333,2232,2311,390,54,0,0,15027.5,12693
"Ruppert Lake",67.06667,-154.23333,2232,2311,395,43,0,1,15087,12736
"Ruppert Lake",67.06667,-154.23333,2232,2311,400,48,0,1,15147,12779
"Ruppert Lake",67.06667,-154.23333,2232,2311,425,29,0,2,15470.5,12994
"Minakokosa Lake",66.91667,-155.03333,1699,1755,10,4,0,115,3194.5,476
"Minakokosa Lake",66.91667,-155.03333,1699,1755,20,1,1,104,3398,952
"Minakokosa Lake",66.91667,-155.03333,1699,1755,30,3,2,90,3615.5,1427
"Minakokosa Lake",66.91667,-155.03333,1699,1755,40,4,0,108,3868.5,1903
"Minakokosa Lake",66.91667,-155.03333,1699,1755,50,4,0,98,4117,2379
"Minakokosa Lake",66.91667,-155.03333,1699,1755,60,4,0,85,4335.5,2855
"Minakokosa Lake",66.91667,-155.03333,1699,1755,70,8,0,94,4560.5,3331
"Minakokosa Lake",66.91667,-155.03333,1699,1755,80,5,2,125,4784.5,3806
"Minakokosa Lake",66.91667,-155.03333,1699,1755,90,10,3,76,5007,4282
"Minakokosa Lake",66.91667,-155.03333,1699,1755,100,9,4,113,5305.5,4612
"Minakokosa Lake",66.91667,-155.03333,1699,1755,110,2,0,47,5520,4797
"Minakokosa Lake",66.91667,-155.03333,1699,1755,120,5,0,16,5718,4981
"Minakokosa Lake",66.91667,-155.03333,1699,1755,130,4,0,100,5917.5,5166
"Minakokosa Lake",66.91667,-155.03333,1699,1755,140,9,1,40,6116,5350
"Minakokosa Lake",66.91667,-155.03333,1699,1755,150,6,2,80,6311,5535
"Minakokosa Lake",66.91667,-155.03333,1699,1755,160,3,4,90,6513.5,5720
"Minakokosa Lake",66.91667,-155.03333,1699,1755,170,3,0,48,6709,5904
"Minakokosa Lake",66.91667,-155.03333,1699,1755,180,3,1,63,6904,6089
"Minakokosa Lake",66.91667,-155.03333,1699,1755,190,4,0,22,7106.5,6273
"Minakokosa Lake",66.91667,-155.03333,1699,1755,200,3,0,9,7294.5,6458
"Minakokosa Lake",66.91667,-155.03333,1699,1755,210,8,0,26,7487,6642
"Minakokosa Lake",66.91667,-155.03333,1699,1755,230,7,2,46,7877,7011
"Minakokosa Lake",66.91667,-155.03333,1699,1755,240,5,2,16,8083.5,7196
"Minakokosa Lake",66.91667,-155.03333,1699,1755,250,5,0,50,8276,7380
"Minakokosa Lake",66.91667,-155.03333,1699,1755,260,12,7,16,8469.5,7565
"Minakokosa Lake",66.91667,-155.03333,1699,1755,270,0,1,10,8669,7750
"Minakokosa Lake",66.91667,-155.03333,1699,1755,280,8,5,26,8862,7934
"Minakokosa Lake",66.91667,-155.03333,1699,1755,290,5,0,39,9060.5,8119
"Minakokosa Lake",66.91667,-155.03333,1699,1755,300,16,8,13,9262,8303
"Minakokosa Lake",66.91667,-155.03333,1699,1755,310,13,5,15,9461,8488
"Minakokosa Lake",66.91667,-155.03333,1699,1755,320,12,3,45,9825,8729
"Minakokosa Lake",66.91667,-155.03333,1699,1755,340,24,7,63,10602,9324
"Minakokosa Lake",66.91667,-155.03333,1699,1755,350,20,19,13,10987.5,9621
"Minakokosa Lake",66.91667,-155.03333,1699,1755,360,45,13,3,11502.5,9951
"Minakokosa Lake",66.91667,-155.03333,1699,1755,370,44,31,5,11968.5,10312
"Minakokosa Lake",66.91667,-155.03333,1699,1755,380,47,27,0,12438,10673
"Minakokosa Lake",66.91667,-155.03333,1699,1755,400,65,44,0,13399.5,11396
"Minakokosa Lake",66.91667,-155.03333,1699,1755,410,51,12,1,13865,11757
"Minakokosa Lake",66.91667,-155.03333,1699,1755,420,74,3,0,14346,12119
"Minakokosa Lake",66.91667,-155.03333,1699,1755,430,20,13,0,14814.5,12480
"Minakokosa Lake",66.91667,-155.03333,1699,1755,440,52,8,0,15304.5,12841
"Minakokosa Lake",66.91667,-155.03333,1699,1755,450,29,7,3,15785,13203
"Minakokosa Lake",66.91667,-155.03333,1699,1755,460,36,1,0,16253,13564
"Minakokosa Lake",66.91667,-155.03333,1699,1755,470,48,0,1,16737,13925
"Minakokosa Lake",66.91667,-155.03333,1699,1755,480,41,7,1,17212.5,14287
"Minakokosa Lake",66.91667,-155.03333,1699,1755,490,26,14,2,17673.5,14648
"Minakokosa Lake",66.91667,-155.03333,1699,1755,500,26,3,2,18149,15009
"Minakokosa Lake",66.91667,-155.03333,1699,1755,510,46,23,2,18662,15211
"Minakokosa Lake",66.91667,-155.03333,1699,1755,540,43,3,6,19392,15335
"Minakokosa Lake",66.91667,-155.03333,1699,1755,560,53,0,2,19933.5,15418
"Minakokosa Lake",66.91667,-155.03333,1699,1755,600,40,0,4,20864.5,15585
"Minakokosa Lake",66.91667,-155.03333,1699,1755,620,39,0,4,21267.5,15668
"Minakokosa Lake",66.91667,-155.03333,1699,1755,640,24,0,8,21742,15751
"Minakokosa Lake",66.91667,-155.03333,1699,1755,665,18,0,5,22294.5,15855
"Minakokosa Lake",66.91667,-155.03333,1699,1755,700,24,0,3,22964,16000
"Kollioksak",66.96667,-156.45,1503,1541,20,7,0,23,2293,1693
"Kollioksak",66.96667,-156.45,1503,1541,30,9,0,29,2602,2540
"Kollioksak",66.96667,-156.45,1503,1541,40,6,0,14,2820.5,2703
"Kollioksak",66.96667,-156.45,1503,1541,50,8,1,42,3001.5,2866
"Kollioksak",66.96667,-156.45,1503,1541,60,1,0,38,3194.5,3030
"Kollioksak",66.96667,-156.45,1503,1541,70,5,0,55,3386.5,3193
"Kollioksak",66.96667,-156.45,1503,1541,80,2,0,22,3578.5,3356
"Kollioksak",66.96667,-156.45,1503,1541,90,5,1,30,3778,3519
"Kollioksak",66.96667,-156.45,1503,1541,100,1,0,18,3972,3682
"Kollioksak",66.96667,-156.45,1503,1541,110,2,0,89,4168.5,3846
"Kollioksak",66.96667,-156.45,1503,1541,120,0,0,60,4369,4009
"Kollioksak",66.96667,-156.45,1503,1541,130,2,0,18,4562.5,4172
"Kollioksak",66.96667,-156.45,1503,1541,140,6,1,32,4757,4335
"Kollioksak",66.96667,-156.45,1503,1541,150,2,1,42,4949,4498
"Kollioksak",66.96667,-156.45,1503,1541,160,6,0,28,5138,4662
"Kollioksak",66.96667,-156.45,1503,1541,170,3,1,26,5336,4825
"Kollioksak",66.96667,-156.45,1503,1541,180,8,0,8,5531.5,4988
"Kollioksak",66.96667,-156.45,1503,1541,190,2,0,20,5726.5,5151
"Kollioksak",66.96667,-156.45,1503,1541,200,3,1,34,5919,5314
"Kollioksak",66.96667,-156.45,1503,1541,210,1,0,28,6118,5478
"Kollioksak",66.96667,-156.45,1503,1541,220,3,3,15,6312.5,5641
"Kollioksak",66.96667,-156.45,1503,1541,230,1,10,28,6507,5804
"Kollioksak",66.96667,-156.45,1503,1541,240,2,8,28,6700.5,5967
"Kollioksak",66.96667,-156.45,1503,1541,250,6,0,30,6897.5,6130
"Kollioksak",66.96667,-156.45,1503,1541,260,0,0,9,7094,6294
"Kollioksak",66.96667,-156.45,1503,1541,270,0,0,15,7291,6457
"Kollioksak",66.96667,-156.45,1503,1541,280,4,0,17,7501,6620
"Kollioksak",66.96667,-156.45,1503,1541,290,2,0,6,7750,6838
"Kollioksak",66.96667,-156.45,1503,1541,300,5,0,10,7996,7057
"Kollioksak",66.96667,-156.45,1503,1541,310,4,2,1,8239,7275
"Kollioksak",66.96667,-156.45,1503,1541,320,2,0,4,8486,7494
"Kollioksak",66.96667,-156.45,1503,1541,330,4,0,6,8734,7712
"Kollioksak",66.96667,-156.45,1503,1541,340,3,0,4,8978.5,7930
"Kollioksak",66.96667,-156.45,1503,1541,350,6,0,4,9221,8149
"Kollioksak",66.96667,-156.45,1503,1541,360,2,1,9,9468.5,8367
"Kollioksak",66.96667,-156.45,1503,1541,370,2,0,4,9710,8586
"Kollioksak",66.96667,-156.45,1503,1541,380,5,1,2,9951,8804
"Kollioksak",66.96667,-156.45,1503,1541,390,10,0,7,10185,9022
"Kollioksak",66.96667,-156.45,1503,1541,400,6,0,3,10422,9241
"Kollioksak",66.96667,-156.45,1503,1541,405,29,17,1,10573,9350
"Kollioksak",66.96667,-156.45,1503,1541,410,11,10,5,11379,9949
"Kollioksak",66.96667,-156.45,1503,1541,420,7,4,11,13012,11146
"Kollioksak",66.96667,-156.45,1503,1541,430,15,1,4,14617,12344
"Kollioksak",66.96667,-156.45,1503,1541,440,16,7,3,16215,13541
"Kollioksak",66.96667,-156.45,1503,1541,445,16,0,10,17079.5,14140
"Kollioksak",66.96667,-156.45,1503,1541,450,37,6,0,17342,14739
"Kollioksak",66.96667,-156.45,1503,1541,453,15,4,5,17458,15098
"Joe Lake",66.76667,-157.21667,1355,1390,0,5,1,47,0,0
"Joe Lake",66.76667,-157.21667,1355,1390,10,8,1,17,4317.5,715
"Joe Lake",66.76667,-157.21667,1355,1390,20,8,0,33,4674,1430
"Joe Lake",66.76667,-157.21667,1355,1390,30,4,0,34,4977.5,2145
"Joe Lake",66.76667,-157.21667,1355,1390,40,4,0,20,5318.5,2860
"Joe Lake",66.76667,-157.21667,1355,1390,50,9,0,39,5683.5,3574
"Joe Lake",66.76667,-157.21667,1355,1390,60,6,0,15,6001,4289
"Joe Lake",66.76667,-157.21667,1355,1390,70,5,0,32,6360.5,5004
"Joe Lake",66.76667,-157.21667,1355,1390,80,7,1,14,6698.5,5719
"Joe Lake",66.76667,-157.21667,1355,1390,85,3,0,3,6911,6314
"Joe Lake",66.76667,-157.21667,1355,1390,90,6,3,4,7383,7860
"Joe Lake",66.76667,-157.21667,1355,1390,95,1,0,3,7852,8086
"Joe Lake",66.76667,-157.21667,1355,1390,100,3,0,2,8323,8311
"Joe Lake",66.76667,-157.21667,1355,1390,105,4,0,1,8794,8537
"Joe Lake",66.76667,-157.21667,1355,1390,110,9,4,2,9256,8763
"Joe Lake",66.76667,-157.21667,1355,1390,115,19,4,1,9722,8989
"Joe Lake",66.76667,-157.21667,1355,1390,120,14,2,3,10189,9214
"Joe Lake",66.76667,-157.21667,1355,1390,130,28,1,4,10791,9492
"Joe Lake",66.76667,-157.21667,1355,1390,140,18,7,4,10969,9598
"Joe Lake",66.76667,-157.21667,1355,1390,150,20,5,2,11138.5,9702
"Joe Lake",66.76667,-157.21667,1355,1390,160,13,10,11,11299,9808
"Joe Lake",66.76667,-157.21667,1355,1390,170,22,19,2,11463.5,9912
"Joe Lake",66.76667,-157.21667,1355,1390,180,34,26,1,11636,10018
"Joe Lake",66.76667,-157.21667,1355,1390,190,41,45,0,11779,10122
"Joe Lake",66.76667,-157.21667,1355,1390,200,54,77,1,11937,10228
"Joe Lake",66.76667,-157.21667,1355,1390,210,34,66,1,12095,10332
"Joe Lake",66.76667,-157.21667,1355,1390,220,40,25,0,12282.5,10438
"Joe Lake",66.76667,-157.21667,1355,1390,230,61,14,0,12584,10570
"Joe Lake",66.76667,-157.21667,1355,1390,240,76,0,0,12763,10730
"Joe Lake",66.76667,-157.21667,1355,1390,250,33,0,0,12945,10889
"Joe Lake",66.76667,-157.21667,1355,1390,260,22,2,0,13127,11049
"Joe Lake",66.76667,-157.21667,1355,1390,270,36,0,0,13338,11208
"Joe Lake",66.76667,-157.21667,1355,1390,280,30,0,1,13539,11368
"Joe Lake",66.76667,-157.21667,1355,1390,290,29,0,0,13719.5,11528
"Joe Lake",66.76667,-157.21667,1355,1390,300,24,0,3,13913.5,11687
"Joe Lake",66.76667,-157.21667,1355,1390,310,19,0,1,14108.5,11847
"Joe Lake",66.76667,-157.21667,1355,1390,320,21,0,1,14296.5,12007
"Joe Lake",66.76667,-157.21667,1355,1390,330,33,1,0,14481,12166
"Joe Lake",66.76667,-157.21667,1355,1390,340,35,2,0,14678.5,12326
"Joe Lake",66.76667,-157.21667,1355,1390,350,28,1,1,14859,12486
"Joe Lake",66.76667,-157.21667,1355,1390,360,21,0,0,15062,12645
"Joe Lake",66.76667,-157.21667,1355,1390,370,103,0,1,15311,12862
"Joe Lake",66.76667,-157.21667,1355,1390,380,161,0,0,15884.5,13249
"Joe Lake",66.76667,-157.21667,1355,1390,390,86,0,2,16440,13637
"Joe Lake",66.76667,-157.21667,1355,1390,400,48,2,14,16980.5,14024
"Joe Lake",66.76667,-157.21667,1355,1390,410,56,3,2,17538.5,14397
"Joe Lake",66.76667,-157.21667,1355,1390,420,46,0,2,18282.5,15638
"Joe Lake",66.76667,-157.21667,1355,1390,430,25,0,2,19035,17754
"Joe Lake",66.76667,-157.21667,1355,1390,440,25,0,2,19825.5,19870
"Joe Lake",66.76667,-157.21667,1355,1390,450,19,0,1,20591.5,21986
"Joe Lake",66.76667,-157.21667,1355,1390,460,26,0,4,21396.5,24102
"Joe Lake",66.76667,-157.21667,1355,1390,470,28,0,4,22176,25280
"Joe Lake",66.76667,-157.21667,1355,1390,490,34,0,1,23602,25760
"Joe Lake",66.76667,-157.21667,1355,1390,500,49,0,2,24322,26000
"Joe Lake",66.76667,-157.21667,1355,1390,510,33,0,1,25027,26522
"Joe Lake",66.76667,-157.21667,1355,1390,520,40,0,2,25727.5,27043
"Joe Lake",66.76667,-157.21667,1355,1390,530,29,0,2,26454,27565
"Joe Lake",66.76667,-157.21667,1355,1390,540,37,0,0,27122.5,28087
"Joe Lake",66.76667,-157.21667,1355,1390,550,37,0,1,27830.5,28609
"Joe Lake",66.76667,-157.21667,1355,1390,560,37,0,0,28522.5,29130
"Joe Lake",66.76667,-157.21667,1355,1390,570,25,0,2,29199,29652
"Joe Lake",66.76667,-157.21667,1355,1390,580,29,0,2,29888.5,30136
"Joe Lake",66.76667,-157.21667,1355,1390,590,23,1,0,30688.5,30563
"Joe Lake",66.76667,-157.21667,1355,1390,600,18,1,1,31308,30990
"Joe Lake",66.76667,-157.21667,1355,1390,610,36,0,2,32034,31417
"Joe Lake",66.76667,-157.21667,1355,1390,620,23,0,1,32710,31844
"Joe Lake",66.76667,-157.21667,1355,1390,630,28,3,2,33332.5,32272
"Joe Lake",66.76667,-157.21667,1355,1390,640,37,0,2,33955,32699
"Joe Lake",66.76667,-157.21667,1355,1390,660,39,0,5,35295,33553
"Joe Lake",66.76667,-157.21667,1355,1390,670,31,0,2,36066.5,33980
"Joe Lake",66.76667,-157.21667,1355,1390,680,26,0,4,36781,34407
"Joe Lake",66.76667,-157.21667,1355,1390,700,32,0,1,38184,35262
"Joe Lake",66.76667,-157.21667,1355,1390,710,42,0,1,38864,35689
"Joe Lake",66.76667,-157.21667,1355,1390,720,30,0,3,39550.5,36116
"Joe Lake",66.76667,-157.21667,1355,1390,730,53,1,0,40270,36543
"Joe Lake",66.76667,-157.21667,1355,1390,740,23,0,5,41341,36970
"Joe Lake",66.76667,-157.21667,1355,1390,760,66,0,2,42391,37824
"Joe Lake",66.76667,-157.21667,1355,1390,770,106,0,5,42768.5,38251
"Joe Lake",66.76667,-157.21667,1355,1390,780,47,0,3,43088,38678
"Joe Lake",66.76667,-157.21667,1355,1390,790,40,0,3,43501,39106
"Joe Lake",66.76667,-157.21667,1355,1390,810,34,0,2,44231.5,39960
"Joe Lake",66.76667,-157.21667,1355,1390,830,85,0,3,44913,40814
"Joe Lake",66.76667,-157.21667,1355,1390,850,50,0,7,45636.5,41668
"Joe Lake",66.76667,-157.21667,1355,1390,860,67,0,6,45992,42096
"Joe Lake",66.76667,-157.21667,1355,1390,880,41,0,4,46705.5,42950
"Joe Lake",66.76667,-157.21667,1355,1390,890,60,0,13,47197,43377
"Joe Lake",66.76667,-157.21667,1355,1390,900,43,0,4,47439.5,43804
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,2,9,1,118,720,48
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,10,22,0,168,890.5,238
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,20,12,0,109,1095.5,476
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,30,15,0,100,1265,714
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,40,12,2,100,1445.5,952
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,50,17,2,90,1619.5,1190
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,60,17,1,99,1779,1428
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,70,11,2,114,1941,1666
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,80,14,0,89,2112,1904
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,90,8,0,112,2272,2142
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,100,14,0,84,2453,2380
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,110,6,0,94,3008.5,2815
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,120,6,1,94,3491.5,3249
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,130,9,0,121,4001.5,3684
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,140,7,1,115,4485,4119
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,150,7,0,119,4937.5,4553
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,160,8,0,98,5406.5,4988
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,170,2,0,77,5912.5,5423
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,180,13,0,79,6345,5857
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,190,7,0,86,6799.5,6292
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,200,8,0,64,7299,6727
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,209,11,3,47,7750,7118
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,214,21,5,78,7994.5,7335
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,224,12,0,25,8549,7770
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,229,13,5,31,8677,7836
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,234,33,31,2,8775.5,7903
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,239,34,48,0,8869.5,7969
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,244,36,29,0,8954.5,8036
