"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Angal Lake",67.13333,-153.9,207,208,69,3,1,35,5924.5,4189
"Angal Lake",67.13333,-153.9,207,208,75,3,1,47,6168,4590
"Angal Lake",67.13333,-153.9,207,208,81,6,0,40,6444.5,4997
"Angal Lake",67.13333,-153.9,207,208,87,1,1,42,6694.5,5411
"Angal Lake",67.13333,-153.9,207,208,93,2,2,32,6960.5,5830
"Angal Lake",67.13333,-153.9,207,208,102,3,1,27,7517.5,6470
"Angal Lake",67.13333,-153.9,207,208,105,1,0,36,7690.5,6686
"Angal Lake",67.13333,-153.9,207,208,108,1,0,17,7862,6904
"Angal Lake",67.13333,-153.9,207,208,114,2,0,11,8223,7344
"Angal Lake",67.13333,-153.9,207,208,117,1,0,13,8408,7566
"Angal Lake",67.13333,-153.9,207,208,120,6,0,4,8578.5,7789
"Angal Lake",67.13333,-153.9,207,208,126,7,0,6,8970,8241
"Angal Lake",67.13333,-153.9,207,208,129,1,0,22,9355,8469
"Angal Lake",67.13333,-153.9,207,208,132,6,0,23,9685.5,8699
"Angal Lake",67.13333,-153.9,207,208,138,11,0,22,10351.5,9163
"Angal Lake",67.13333,-153.9,207,208,141,5,0,19,10693,9397
"Angal Lake",67.13333,-153.9,207,208,147,14,5,2,11370,9869
"Angal Lake",67.13333,-153.9,207,208,153,25,11,0,12035.5,10348
"Angal Lake",67.13333,-153.9,207,208,159,31,11,0,12703.5,10832
"Angal Lake",67.13333,-153.9,207,208,165,36,18,0,13383.5,11323
"Angal Lake",67.13333,-153.9,207,208,171,15,1,0,14065.5,11819
"Angal Lake",67.13333,-153.9,207,208,177,15,0,0,14741.5,12321
"Angal Lake",67.13333,-153.9,207,208,183,11,2,0,15404.5,12830
"Angal Lake",67.13333,-153.9,207,208,189,32,1,0,16041.5,13344
"Angal Lake",67.13333,-153.9,207,208,195,29,2,1,16848.5,13864
"Angal Lake",67.13333,-153.9,207,208,198,24,1,1,17052.5,14126
"Ruppert Lake",67.06667,-154.23333,2232,2311,10,4,0,88,1284.5,657
"Ruppert Lake",67.06667,-154.23333,2232,2311,15,8,4,66,1413.5,986
"Ruppert Lake",67.06667,-154.23333,2232,2311,20,4,1,63,1523.5,1314
"Ruppert Lake",67.06667,-154.23333,2232,2311,25,7,0,110,1639,1643
"Ruppert Lake",67.06667,-154.23333,2232,2311,30,4,0,102,1853.5,1908
"Ruppert Lake",67.06667,-154.23333,2232,2311,35,4,0,69,2058,2078
"Ruppert Lake",67.06667,-154.23333,2232,2311,40,2,1,85,2253.5,2248
"Ruppert Lake",67.06667,-154.23333,2232,2311,45,2,0,96,2459,2418
"Ruppert Lake",67.06667,-154.23333,2232,2311,76,3,0,102,3737,3472
"Ruppert Lake",67.06667,-154.23333,2232,2311,80,1,0,65,3907,3608
"Ruppert Lake",67.06667,-154.23333,2232,2311,85,0,0,69,4264,3854
"Ruppert Lake",67.06667,-154.23333,2232,2311,90,1,1,79,4705,4213
"Ruppert Lake",67.06667,-154.23333,2232,2311,95,4,0,58,5154.5,4572
"Ruppert Lake",67.06667,-154.23333,2232,2311,100,1,0,68,5600,4931
"Ruppert Lake",67.06667,-154.23333,2232,2311,105,4,2,29,5944,5197
"Ruppert Lake",67.06667,-154.23333,2232,2311,110,0,0,30,6115,5370
"Ruppert Lake",67.06667,-154.23333,2232,2311,115,3,1,9,6290,5544
"Ruppert Lake",67.06667,-154.23333,2232,2311,125,2,0,8,6648,5891
"Ruppert Lake",67.06667,-154.23333,2232,2311,135,2,0,5,7010,6238
"Ruppert Lake",67.06667,-154.23333,2232,2311,140,2,0,3,7192,6412
"Ruppert Lake",67.06667,-154.23333,2232,2311,145,3,1,2,7371.5,6586
"Ruppert Lake",67.06667,-154.23333,2232,2311,150,13,4,19,7550,6759
"Ruppert Lake",67.06667,-154.23333,2232,2311,155,5,3,7,7725.5,6933
"Ruppert Lake",67.06667,-154.23333,2232,2311,160,6,1,14,7886,7106
"Ruppert Lake",67.06667,-154.23333,2232,2311,165,15,4,21,8050.5,7280
"Ruppert Lake",67.06667,-154.23333,2232,2311,168,9,1,13,8159,7380
"Ruppert Lake",67.06667,-154.23333,2232,2311,170,12,0,4,8231,7448
"Ruppert Lake",67.06667,-154.23333,2232,2311,178,2,3,12,8518,7716
"Ruppert Lake",67.06667,-154.23333,2232,2311,180,8,1,3,8583.5,7782
"Ruppert Lake",67.06667,-154.23333,2232,2311,181,2,5,26,8613,7816
"Ruppert Lake",67.06667,-154.23333,2232,2311,182,4,0,31,8655.5,7850
"Ruppert Lake",67.06667,-154.23333,2232,2311,185,15,0,36,8808,7950
"Ruppert Lake",67.06667,-154.23333,2232,2311,187,7,0,32,8910,8001
"Ruppert Lake",67.06667,-154.23333,2232,2311,190,10,2,5,9016,8079
"Ruppert Lake",67.06667,-154.23333,2232,2311,195,15,0,1,9177,8207
"Ruppert Lake",67.06667,-154.23333,2232,2311,205,15,5,5,9483.5,8465
"Ruppert Lake",67.06667,-154.23333,2232,2311,215,21,18,3,9800,8722
"Ruppert Lake",67.06667,-154.23333,2232,2311,235,17,8,2,10456.5,9237
"Ruppert Lake",67.06667,-154.23333,2232,2311,240,0,47,1,10615.5,9366
"Ruppert Lake",67.06667,-154.23333,2232,2311,245,23,39,0,10765.5,9495
"Ruppert Lake",67.06667,-154.23333,2232,2311,255,40,77,0,11073.5,9752
"Ruppert Lake",67.06667,-154.23333,2232,2311,265,18,58,0,11388,10010
"Ruppert Lake",67.06667,-154.23333,2232,2311,276,49,96,0,11732.5,10293
"Ruppert Lake",67.06667,-154.23333,2232,2311,285,25,63,0,12009,10514
"Ruppert Lake",67.06667,-154.23333,2232,2311,295,69,7,0,12329,10755
"Ruppert Lake",67.06667,-154.23333,2232,2311,315,29,0,0,12942,11236
"Ruppert Lake",67.06667,-154.23333,2232,2311,325,14,0,0,13256.5,11477
"Ruppert Lake",67.06667,-154.23333,2232,2311,345,29,0,1,13860,11958
"Ruppert Lake",67.06667,-154.23333,2232,2311,360,34,0,0,14315,12320
"Ruppert Lake",67.06667,-154.23333,2232,2311,380,15,0,0,14890,12607
"Ruppert Lake",67.06667,-154.23333,2232,2311,385,25,0,0,14960,12650
"Ruppert Lake",67.06667,-154.23333,2232,2311,390,54,0,0,15026,12693
"Ruppert Lake",67.06667,-154.23333,2232,2311,395,43,0,1,15108,12736
"Ruppert Lake",67.06667,-154.23333,2232,2311,400,48,0,1,15169,12779
"Ruppert Lake",67.06667,-154.23333,2232,2311,425,29,0,2,15499,12994
"Minakokosa Lake",66.91667,-155.03333,1699,1755,10,4,0,115,1943,476
"Minakokosa Lake",66.91667,-155.03333,1699,1755,20,1,1,104,2327.5,952
"Minakokosa Lake",66.91667,-155.03333,1699,1755,30,3,2,90,2714.5,1427
"Minakokosa Lake",66.91667,-155.03333,1699,1755,40,4,0,108,3104.5,1903
"Minakokosa Lake",66.91667,-155.03333,1699,1755,50,4,0,98,3470,2379
"Minakokosa Lake",66.91667,-155.03333,1699,1755,60,4,0,85,3841.5,2855
"Minakokosa Lake",66.91667,-155.03333,1699,1755,70,8,0,94,4211.5,3331
"Minakokosa Lake",66.91667,-155.03333,1699,1755,80,5,2,125,4584.5,3806
"Minakokosa Lake",66.91667,-155.03333,1699,1755,90,10,3,76,4935,4282
"Minakokosa Lake",66.91667,-155.03333,1699,1755,100,9,4,113,5324,4612
"Minakokosa Lake",66.91667,-155.03333,1699,1755,110,2,0,47,5540,4797
"Minakokosa Lake",66.91667,-155.03333,1699,1755,120,5,0,16,5752.5,4981
"Minakokosa Lake",66.91667,-155.03333,1699,1755,130,4,0,100,5943.5,5166
"Minakokosa Lake",66.91667,-155.03333,1699,1755,140,9,1,40,6154.5,5350
"Minakokosa Lake",66.91667,-155.03333,1699,1755,150,6,2,80,6337,5535
"Minakokosa Lake",66.91667,-155.03333,1699,1755,160,3,4,90,6533,5720
"Minakokosa Lake",66.91667,-155.03333,1699,1755,170,3,0,48,6717.5,5904
"Minakokosa Lake",66.91667,-155.03333,1699,1755,180,3,1,63,6910,6089
"Minakokosa Lake",66.91667,-155.03333,1699,1755,190,4,0,22,7117,6273
"Minakokosa Lake",66.91667,-155.03333,1699,1755,200,3,0,9,7317.5,6458
"Minakokosa Lake",66.91667,-155.03333,1699,1755,210,8,0,26,7518,6642
"Minakokosa Lake",66.91667,-155.03333,1699,1755,230,7,2,46,7901.5,7011
"Minakokosa Lake",66.91667,-155.03333,1699,1755,240,5,2,16,8060.5,7196
"Minakokosa Lake",66.91667,-155.03333,1699,1755,250,5,0,50,8232,7380
"Minakokosa Lake",66.91667,-155.03333,1699,1755,260,12,7,16,8426.5,7565
"Minakokosa Lake",66.91667,-155.03333,1699,1755,270,0,1,10,8625,7750
"Minakokosa Lake",66.91667,-155.03333,1699,1755,280,8,5,26,8813,7934
"Minakokosa Lake",66.91667,-155.03333,1699,1755,290,5,0,39,9023,8119
"Minakokosa Lake",66.91667,-155.03333,1699,1755,300,16,8,13,9228,8303
"Minakokosa Lake",66.91667,-155.03333,1699,1755,310,13,5,15,9448.5,8488
"Minakokosa Lake",66.91667,-155.03333,1699,1755,320,12,3,45,9832,8729
"Minakokosa Lake",66.91667,-155.03333,1699,1755,340,24,7,63,10599.5,9324
"Minakokosa Lake",66.91667,-155.03333,1699,1755,350,20,19,13,10981.5,9621
"Minakokosa Lake",66.91667,-155.03333,1699,1755,360,45,13,3,11542.5,9951
"Minakokosa Lake",66.91667,-155.03333,1699,1755,370,44,31,5,12050,10312
"Minakokosa Lake",66.91667,-155.03333,1699,1755,380,47,27,0,12534.5,10673
"Minakokosa Lake",66.91667,-155.03333,1699,1755,400,65,44,0,13508.5,11396
"Minakokosa Lake",66.91667,-155.03333,1699,1755,410,51,12,1,13980,11757
"Minakokosa Lake",66.91667,-155.03333,1699,1755,420,74,3,0,14370,12119
"Minakokosa Lake",66.91667,-155.03333,1699,1755,430,20,13,0,14837.5,12480
"Minakokosa Lake",66.91667,-155.03333,1699,1755,440,52,8,0,15299.5,12841
"Minakokosa Lake",66.91667,-155.03333,1699,1755,450,29,7,3,15737,13203
"Minakokosa Lake",66.91667,-155.03333,1699,1755,460,36,1,0,16199.5,13564
"Minakokosa Lake",66.91667,-155.03333,1699,1755,470,48,0,1,16635,13925
"Minakokosa Lake",66.91667,-155.03333,1699,1755,480,41,7,1,17150,14287
"Minakokosa Lake",66.91667,-155.03333,1699,1755,490,26,14,2,17635,14648
"Minakokosa Lake",66.91667,-155.03333,1699,1755,500,26,3,2,18153.5,15009
"Minakokosa Lake",66.91667,-155.03333,1699,1755,510,46,23,2,18957,15211
"Minakokosa Lake",66.91667,-155.03333,1699,1755,540,43,3,6,21150,15335
"Minakokosa Lake",66.91667,-155.03333,1699,1755,560,53,0,2,22422,15418
"Minakokosa Lake",66.91667,-155.03333,1699,1755,600,40,0,4,24862,15585
"Minakokosa Lake",66.91667,-155.03333,1699,1755,620,39,0,4,26089.5,15668
"Minakokosa Lake",66.91667,-155.03333,1699,1755,640,24,0,8,27426,15751
"Minakokosa Lake",66.91667,-155.03333,1699,1755,665,18,0,5,28920.5,15855
"Minakokosa Lake",66.91667,-155.03333,1699,1755,700,24,0,3,30717,16000
"Kollioksak",66.96667,-156.45,1503,1541,20,7,0,23,1977,1693
"Kollioksak",66.96667,-156.45,1503,1541,30,9,0,29,2602,2540
"Kollioksak",66.96667,-156.45,1503,1541,40,6,0,14,2851.5,2703
"Kollioksak",66.96667,-156.45,1503,1541,50,8,1,42,3063.5,2866
"Kollioksak",66.96667,-156.45,1503,1541,60,1,0,38,3263.5,3030
"Kollioksak",66.96667,-156.45,1503,1541,70,5,0,55,3454.5,3193
"Kollioksak",66.96667,-156.45,1503,1541,80,2,0,22,3656,3356
"Kollioksak",66.96667,-156.45,1503,1541,90,5,1,30,3848.5,3519
"Kollioksak",66.96667,-156.45,1503,1541,100,1,0,18,4034,3682
"Kollioksak",66.96667,-156.45,1503,1541,110,2,0,89,4223.5,3846
"Kollioksak",66.96667,-156.45,1503,1541,120,0,0,60,4406.5,4009
"Kollioksak",66.96667,-156.45,1503,1541,130,2,0,18,4585,4172
"Kollioksak",66.96667,-156.45,1503,1541,140,6,1,32,4785.5,4335
"Kollioksak",66.96667,-156.45,1503,1541,150,2,1,42,4971,4498
"Kollioksak",66.96667,-156.45,1503,1541,160,6,0,28,5161.5,4662
"Kollioksak",66.96667,-156.45,1503,1541,170,3,1,26,5363.5,4825
"Kollioksak",66.96667,-156.45,1503,1541,180,8,0,8,5547.5,4988
"Kollioksak",66.96667,-156.45,1503,1541,190,2,0,20,5737.5,5151
"Kollioksak",66.96667,-156.45,1503,1541,200,3,1,34,5932,5314
"Kollioksak",66.96667,-156.45,1503,1541,210,1,0,28,6131,5478
"Kollioksak",66.96667,-156.45,1503,1541,220,3,3,15,6330.5,5641
"Kollioksak",66.96667,-156.45,1503,1541,230,1,10,28,6522,5804
"Kollioksak",66.96667,-156.45,1503,1541,240,2,8,28,6721,5967
"Kollioksak",66.96667,-156.45,1503,1541,250,6,0,30,6920.5,6130
"Kollioksak",66.96667,-156.45,1503,1541,260,0,0,9,7109.5,6294
"Kollioksak",66.96667,-156.45,1503,1541,270,0,0,15,7293,6457
"Kollioksak",66.96667,-156.45,1503,1541,280,4,0,17,7501,6620
"Kollioksak",66.96667,-156.45,1503,1541,290,2,0,6,7762.5,6838
"Kollioksak",66.96667,-156.45,1503,1541,300,5,0,10,8004.5,7057
"Kollioksak",66.96667,-156.45,1503,1541,310,4,2,1,8244.5,7275
"Kollioksak",66.96667,-156.45,1503,1541,320,2,0,4,8491.5,7494
"Kollioksak",66.96667,-156.45,1503,1541,330,4,0,6,8732,7712
"Kollioksak",66.96667,-156.45,1503,1541,340,3,0,4,8970,7930
"Kollioksak",66.96667,-156.45,1503,1541,350,6,0,4,9216,8149
"Kollioksak",66.96667,-156.45,1503,1541,360,2,1,9,9459,8367
"Kollioksak",66.96667,-156.45,1503,1541,370,2,0,4,9702.5,8586
"Kollioksak",66.96667,-156.45,1503,1541,380,5,1,2,9945.5,8804
"Kollioksak",66.96667,-156.45,1503,1541,390,10,0,7,10177.5,9022
"Kollioksak",66.96667,-156.45,1503,1541,400,6,0,3,10413.5,9241
"Kollioksak",66.96667,-156.45,1503,1541,405,29,17,1,10567.5,9350
"Kollioksak",66.96667,-156.45,1503,1541,410,11,10,5,11392,9949
"Kollioksak",66.96667,-156.45,1503,1541,420,7,4,11,13036,11146
"Kollioksak",66.96667,-156.45,1503,1541,430,15,1,4,14675,12344
"Kollioksak",66.96667,-156.45,1503,1541,440,16,7,3,16258.5,13541
"Kollioksak",66.96667,-156.45,1503,1541,445,16,0,10,17136,14140
"Kollioksak",66.96667,-156.45,1503,1541,450,37,6,0,17875,14739
"Kollioksak",66.96667,-156.45,1503,1541,453,15,4,5,18179,15098
"Joe Lake",66.76667,-157.21667,1355,1390,0,5,1,47,0,0
"Joe Lake",66.76667,-157.21667,1355,1390,10,8,1,17,3951.5,715
"Joe Lake",66.76667,-157.21667,1355,1390,20,8,0,33,4311,1430
"Joe Lake",66.76667,-157.21667,1355,1390,30,4,0,34,4645,2145
"Joe Lake",66.76667,-157.21667,1355,1390,40,4,0,20,5029.5,2860
"Joe Lake",66.76667,-157.21667,1355,1390,50,9,0,39,5436.5,3574
"Joe Lake",66.76667,-157.21667,1355,1390,60,6,0,15,5884,4289
"Joe Lake",66.76667,-157.21667,1355,1390,70,5,0,32,6290.5,5004
"Joe Lake",66.76667,-157.21667,1355,1390,80,7,1,14,6679,5719
"Joe Lake",66.76667,-157.21667,1355,1390,85,3,0,3,6908,6314
"Joe Lake",66.76667,-157.21667,1355,1390,90,6,3,4,7397.5,7860
"Joe Lake",66.76667,-157.21667,1355,1390,95,1,0,3,7866,8086
"Joe Lake",66.76667,-157.21667,1355,1390,100,3,0,2,8346,8311
"Joe Lake",66.76667,-157.21667,1355,1390,105,4,0,1,8808,8537
"Joe Lake",66.76667,-157.21667,1355,1390,110,9,4,2,9274,8763
"Joe Lake",66.76667,-157.21667,1355,1390,115,19,4,1,9735.5,8989
"Joe Lake",66.76667,-157.21667,1355,1390,120,14,2,3,10201,9214
"Joe Lake",66.76667,-157.21667,1355,1390,130,28,1,4,10812.5,9492
"Joe Lake",66.76667,-157.21667,1355,1390,140,18,7,4,10993.5,9598
"Joe Lake",66.76667,-157.21667,1355,1390,150,20,5,2,11153,9702
"Joe Lake",66.76667,-157.21667,1355,1390,160,13,10,11,11322.5,9808
"Joe Lake",66.76667,-157.21667,1355,1390,170,22,19,2,11490,9912
"Joe Lake",66.76667,-157.21667,1355,1390,180,34,26,1,11652.5,10018
"Joe Lake",66.76667,-157.21667,1355,1390,190,41,45,0,11811,10122
"Joe Lake",66.76667,-157.21667,1355,1390,200,54,77,1,11964.5,10228
"Joe Lake",66.76667,-157.21667,1355,1390,210,34,66,1,12113,10332
"Joe Lake",66.76667,-157.21667,1355,1390,220,40,25,0,12305,10438
"Joe Lake",66.76667,-157.21667,1355,1390,230,61,14,0,12602,10570
"Joe Lake",66.76667,-157.21667,1355,1390,240,76,0,0,12791,10730
"Joe Lake",66.76667,-157.21667,1355,1390,250,33,0,0,12979,10889
"Joe Lake",66.76667,-157.21667,1355,1390,260,22,2,0,13169,11049
"Joe Lake",66.76667,-157.21667,1355,1390,270,36,0,0,13355,11208
"Joe Lake",66.76667,-157.21667,1355,1390,280,30,0,1,13559.5,11368
"Joe Lake",66.76667,-157.21667,1355,1390,290,29,0,0,13726.5,11528
"Joe Lake",66.76667,-157.21667,1355,1390,300,24,0,3,13904.5,11687
"Joe Lake",66.76667,-157.21667,1355,1390,310,19,0,1,14105.5,11847
"Joe Lake",66.76667,-157.21667,1355,1390,320,21,0,1,14295,12007
"Joe Lake",66.76667,-157.21667,1355,1390,330,33,1,0,14483.5,12166
"Joe Lake",66.76667,-157.21667,1355,1390,340,35,2,0,14669,12326
"Joe Lake",66.76667,-157.21667,1355,1390,350,28,1,1,14849,12486
"Joe Lake",66.76667,-157.21667,1355,1390,360,21,0,0,15039.5,12645
"Joe Lake",66.76667,-157.21667,1355,1390,370,103,0,1,15315,12862
"Joe Lake",66.76667,-157.21667,1355,1390,380,161,0,0,15910,13249
"Joe Lake",66.76667,-157.21667,1355,1390,390,86,0,2,16444.5,13637
"Joe Lake",66.76667,-157.21667,1355,1390,400,48,2,14,16997.5,14024
"Joe Lake",66.76667,-157.21667,1355,1390,410,56,3,2,17547,14397
"Joe Lake",66.76667,-157.21667,1355,1390,420,46,0,2,18294,15638
"Joe Lake",66.76667,-157.21667,1355,1390,430,25,0,2,19097,17754
"Joe Lake",66.76667,-157.21667,1355,1390,440,25,0,2,19880.5,19870
"Joe Lake",66.76667,-157.21667,1355,1390,450,19,0,1,20674,21986
"Joe Lake",66.76667,-157.21667,1355,1390,460,26,0,4,21296.5,24102
"Joe Lake",66.76667,-157.21667,1355,1390,470,28,0,4,22057,25280
"Joe Lake",66.76667,-157.21667,1355,1390,490,34,0,1,23388,25760
"Joe Lake",66.76667,-157.21667,1355,1390,500,49,0,2,24148,26000
"Joe Lake",66.76667,-157.21667,1355,1390,510,33,0,1,24847.5,26522
"Joe Lake",66.76667,-157.21667,1355,1390,520,40,0,2,25570,27043
"Joe Lake",66.76667,-157.21667,1355,1390,530,29,0,2,26271.5,27565
"Joe Lake",66.76667,-157.21667,1355,1390,540,37,0,0,26923,28087
"Joe Lake",66.76667,-157.21667,1355,1390,550,37,0,1,27703,28609
"Joe Lake",66.76667,-157.21667,1355,1390,560,37,0,0,28257,29130
"Joe Lake",66.76667,-157.21667,1355,1390,570,25,0,2,28965,29652
"Joe Lake",66.76667,-157.21667,1355,1390,580,29,0,2,29586.5,30136
"Joe Lake",66.76667,-157.21667,1355,1390,590,23,1,0,30325,30563
"Joe Lake",66.76667,-157.21667,1355,1390,600,18,1,1,30967.5,30990
"Joe Lake",66.76667,-157.21667,1355,1390,610,36,0,2,31655.5,31417
"Joe Lake",66.76667,-157.21667,1355,1390,620,23,0,1,32225.5,31844
"Joe Lake",66.76667,-157.21667,1355,1390,630,28,3,2,32849.5,32272
"Joe Lake",66.76667,-157.21667,1355,1390,640,37,0,2,33508.5,32699
"Joe Lake",66.76667,-157.21667,1355,1390,660,39,0,5,34857.5,33553
"Joe Lake",66.76667,-157.21667,1355,1390,670,31,0,2,35578,33980
"Joe Lake",66.76667,-157.21667,1355,1390,680,26,0,4,36214.5,34407
"Joe Lake",66.76667,-157.21667,1355,1390,700,32,0,1,37597.5,35262
"Joe Lake",66.76667,-157.21667,1355,1390,710,42,0,1,38321.5,35689
"Joe Lake",66.76667,-157.21667,1355,1390,720,30,0,3,39147.5,36116
"Joe Lake",66.76667,-157.21667,1355,1390,730,53,1,0,39999,36543
"Joe Lake",66.76667,-157.21667,1355,1390,740,23,0,5,41265.5,36970
"Joe Lake",66.76667,-157.21667,1355,1390,760,66,0,2,42539.5,37824
"Joe Lake",66.76667,-157.21667,1355,1390,770,106,0,5,43011,38251
"Joe Lake",66.76667,-157.21667,1355,1390,780,47,0,3,43483,38678
"Joe Lake",66.76667,-157.21667,1355,1390,790,40,0,3,44038,39106
"Joe Lake",66.76667,-157.21667,1355,1390,810,34,0,2,44980.5,39960
"Joe Lake",66.76667,-157.21667,1355,1390,830,85,0,3,45846.5,40814
"Joe Lake",66.76667,-157.21667,1355,1390,850,50,0,7,46792,41668
"Joe Lake",66.76667,-157.21667,1355,1390,860,67,0,6,47262.5,42096
"Joe Lake",66.76667,-157.21667,1355,1390,880,41,0,4,48194,42950
"Joe Lake",66.76667,-157.21667,1355,1390,890,60,0,13,48612.5,43377
"Joe Lake",66.76667,-157.21667,1355,1390,900,43,0,4,49013,43804
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,2,9,1,118,712,48
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,10,22,0,168,901.5,238
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,20,12,0,109,1094.5,476
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,30,15,0,100,1281.5,714
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,40,12,2,100,1460.5,952
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,50,17,2,90,1621,1190
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,60,17,1,99,1792.5,1428
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,70,11,2,114,1956,1666
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,80,14,0,89,2119.5,1904
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,90,8,0,112,2273.5,2142
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,100,14,0,84,2447.5,2380
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,110,6,0,94,2974.5,2815
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,120,6,1,94,3458,3249
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,130,9,0,121,3946,3684
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,140,7,1,115,4420,4119
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,150,7,0,119,4919.5,4553
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,160,8,0,98,5408,4988
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,170,2,0,77,5885.5,5423
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,180,13,0,79,6377,5857
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,190,7,0,86,6861.5,6292
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,200,8,0,64,7349,6727
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,209,11,3,47,7794.5,7118
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,214,21,5,78,8038,7335
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,224,12,0,25,8555,7770
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,229,13,5,31,8687,7836
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,234,33,31,2,8780,7903
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,239,34,48,0,8874,7969
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,244,36,29,0,8958.5,8036
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,249,28,21,1,9046.5,8102
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,260,36,45,2,9232.5,8248
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,270,27,44,0,9390,8381
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,280,37,14,0,9553,8514
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,290,27,56,1,9715.5,8647
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,300,31,58,0,9878.5,8779
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,310,20,52,0,10044,8912
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,320,40,27,0,10214.5,9045
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,330,46,38,0,10370,9178
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,340,31,31,0,10526.5,9311
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,350,80,24,0,10709.5,9444
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,360,74,4,0,11189.5,9725
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,370,14,0,0,11723,10154
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,380,35,0,2,12271.5,10583
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,390,31,0,0,12812,11012
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,400,22,0,0,13326,11442
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,410,21,0,1,13845,11871
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,420,33,0,3,14472.5,12300
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,430,38,0,2,15494,12952
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,440,52,0,1,16407.5,13604
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,450,30,0,1,17374,14302
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,460,41,0,6,18218,15047
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,470,23,0,4,19082,15791
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,480,27,0,8,19905.5,16536
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,490,48,0,7,20844,17280
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,500,2,0,2,21524,18024
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,510,8,0,2,21996.5,18769
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,520,2,0,3,22423,19513
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,6,10,3,70,255,-44
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,26.5,10,0,95,401.5,327
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,42.5,10,4,66,507,473
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,52.5,13,2,71,567,573
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,61,17,5,69,753,700
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,67.75,13,3,34,990,956
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,75,14,0,55,1238,1208
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,82,9,1,75,1415,1419
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,89.25,7,3,70,1591,1582
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,104,7,0,68,1975,1978
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,111.5,11,0,56,2178,2187
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,119.5,12,0,57,2399,2433
